axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
488,border-touching,border,0.6368411107942187,0.3295272716439041,0.0939565269145139,0.9156193895870736,0.9677667622693064,sample1,7
489,border-touching,border,0.5470032892270364,0.1798987180145684,0.0744908935081815,0.8063660477453581,0.8342279958035672,sample1,7
490,border-touching,border,0.4838615941994368,0.2000714866277344,0.1067087979208619,0.9330024813895782,0.953190305123978,sample1,7
491,border-touching,border,0.4412899750790439,0.2510453202429219,0.1589221884137393,0.9456869009584664,0.9757469004111228,sample1,7
492,border-touching,border,0.4292563761533777,0.1429690038028896,0.0950465174908044,0.8807339449541285,0.9718986639762072,sample1,7
493,border-touching; very low gratio (0.238); myelin>>axon (mt/ad=1.60),border,0.2376518573788444,0.0850835756798672,0.136467071207682,0.9315068493150684,0.9076727839997288,sample1,7
494,border-touching; very low gratio (0.298); myelin>>axon (mt/ad=1.18),border,0.2981423969999719,0.0899493590072842,0.1058749814509733,0.8172043010752689,0.9924527208404093,sample1,7
495,border-touching,border,0.423207369515159,0.0505471760442542,0.0344455705810924,0.8,0.9566001679045584,sample1,7
0,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample2,1
1,border-touching,border,0.5197289454151146,0.3196884111786871,0.1477088121893252,0.8240343347639485,0.9944428350308858,sample2,1
2,border-touching,border,0.9288352191323422,1.453176367651002,0.0556691734097604,0.9662899454403742,0.7540420085391275,sample2,1
4,border-touching,border,0.697360225339656,2.237747518092681,0.485567845723106,0.9594101209537602,0.7246817607407584,sample2,1
12,border-touching,border,0.8382827725743963,0.7269543892737931,0.0701201623988983,0.921648718900854,0.883407977006493,sample2,1
19,low solidity (0.715),merge_error,0.833518953686025,2.192620321443417,0.2189690610327055,0.7154467680608365,0.963937211613297,sample2,1
21,border-touching,border,0.5852382967540959,0.3434481306484591,0.1217018199547446,0.9248747913188649,0.9504039399547138,sample2,1
26,border-touching,border,0.8659447645176515,1.512056342946925,0.117039260136434,0.9091139990687044,0.7874589705511716,sample2,1
32,border-touching,border,0.8141223088316905,1.290191295677046,0.1472860874860748,0.9098632528367764,0.9437259241786728,sample2,1
45,border-touching,border,0.6373957470145006,0.2406526933233317,0.0684517354407998,0.9204737732656514,0.8970968853682612,sample2,1
54,border-touching; tiny axon (0.0292 um); very low gratio (0.151); myelin>>axon (mt/ad=2.81),border,0.1511857892036909,0.0291834256959256,0.0819233956474762,1.0,0.8944271909999159,sample2,1
57,border-touching,border,0.7977902116691302,1.080181049375042,0.1368926179829663,0.806831566548881,0.9813279215322076,sample2,1
58,border-touching,border,0.357862257154017,0.1414719049165447,0.1269265588688971,0.8392857142857143,0.94815408446505,sample2,1
82,tiny axon (0.0206 um); very low gratio (0.256); myelin>>axon (mt/ad=1.45),artifact,0.256073759865792,0.0206357982078427,0.0299747849622983,1.0,0.0,sample2,1
95,border-touching,border,0.7934178374639572,2.133685653654573,0.2777738132992977,0.9614424784729872,0.9398080797112118,sample2,1
110,tiny axon (0.0357 um),artifact,0.408248290463863,0.0357422509507223,0.0259040130685272,1.0,0.9561828874675148,sample2,1
124,border-touching,border,0.9002836486586514,1.736229890011673,0.0961533123364537,0.973292544598357,0.6218147034911622,sample2,1
131,tiny axon (0.0146 um); very low gratio (0.263); myelin>>axon (mt/ad=1.40),artifact,0.2626128657194451,0.0145917128479628,0.0204859371450195,1.0,1.0,sample2,1
137,border-touching,border,0.9151757425957378,2.062444539594612,0.0955801811422505,0.955793703951775,0.4447815473801813,sample2,1
140,border-touching,border,0.6924370729232537,0.3508085695333265,0.0779101197122317,0.9052466718872356,0.92105766594147,sample2,1
148,tiny axon (0.0461 um); very low gratio (0.222); myelin>>axon (mt/ad=1.76),artifact,0.2216755492607363,0.0461430475627046,0.0810063677961957,0.8,0.8977740403324556,sample2,1
150,tiny axon (0.0206 um); very low gratio (0.113); myelin>>axon (mt/ad=3.91),artifact,0.1134095954247485,0.0206357982078427,0.0806611672200359,1.0,0.0,sample2,1
151,border-touching,border,0.7788573072366793,0.6699487448523542,0.0951100208430318,0.9155266015200868,0.9476669523556944,sample2,1
171,border-touching,border,0.69703936355528,0.4969758316572216,0.1080025907637102,0.9642560266001664,0.8494515945283108,sample2,1
184,low solidity (0.584),merge_error,0.7954226803172642,1.924225942537007,0.247448932202432,0.58376273519193,0.9822996467990522,sample2,1
189,tiny axon (0.0146 um); very low gratio (0.100); myelin>>axon (mt/ad=4.51),artifact,0.0997509336107633,0.0145917128479628,0.0658448767991326,1.0,1.0,sample2,1
190,tiny axon (0.0206 um); very low gratio (0.145); myelin>>axon (mt/ad=2.95),artifact,0.1450952500220023,0.0206357982078427,0.0607933130298787,1.0,0.0,sample2,1
192,border-touching,border,0.3493604221673893,0.0967904731306016,0.0901300041161212,0.8979591836734694,0.9460574750128088,sample2,1
200,very low gratio (0.266); myelin>>axon (mt/ad=1.38),myelin_dominant,0.2664876911093631,0.1353179781478301,0.1862326214250805,0.91005291005291,0.8532177714188547,sample2,1
201,tiny axon (0.0292 um); very low gratio (0.207); myelin>>axon (mt/ad=1.92),artifact,0.2068350759980077,0.0291834256959256,0.055955861240019,1.0,0.8944271909999159,sample2,1
211,border-touching,border,0.7921734842518602,0.9458762013523576,0.1240751925961,0.9794871794871794,0.8884648201012555,sample2,1
227,border-touching,border,0.6851778423549922,0.355031696657837,0.0815641121654068,0.8250871080139373,0.9881619397593786,sample2,1
248,border-touching,border,0.6092545738310645,0.2388766344128783,0.0766017657680668,0.9640287769784172,0.5407347054927004,sample2,1
260,border-touching,border,0.7689749159811117,0.4922405706633335,0.073942541448124,0.9475437135720232,0.7940473643873935,sample2,1
269,low solidity (0.725),merge_error,0.7516170524273795,1.261487121852914,0.2084385184175967,0.7251734342405278,0.80514727459527,sample2,1
278,very low gratio (0.155); myelin>>axon (mt/ad=2.72),myelin_dominant,0.155055066440444,0.0583668513918512,0.1590298740425569,1.0,0.8728715609439694,sample2,1
284,border-touching,border,0.8110222301250796,1.644273039542806,0.1915675307878637,0.9582673005810882,0.8416253249173224,sample2,1
288,border-touching,border,0.8253270940188635,1.464269478013745,0.1549495992059949,0.969341098329884,0.8186628010356118,sample2,1
296,border-touching,border,0.7758603140383299,1.100102899065263,0.1589053556809643,0.9767162127330526,0.6144200809667492,sample2,1
298,border-touching,border,0.8119854284277767,0.954391723903979,0.1104943172621495,0.9504554543434792,0.7378704890491953,sample2,1
301,border-touching,border,0.708737651472366,0.5486949704034906,0.1127456579829049,0.9461358313817332,0.5932576874295733,sample2,1
302,border-touching,border,0.7814552164777644,0.6350329525213952,0.0887978838786236,0.9614213197969544,0.7773948727845922,sample2,1
303,border-touching,border,0.7488710464993871,0.6387104575881497,0.1070936642255009,0.91151284490961,0.8451773568573958,sample2,1
305,border-touching,border,0.516227435508327,0.2073872053313688,0.0971744557388011,0.9439252336448598,0.8113132039071638,sample2,1
306,border-touching,border,0.3730235484764954,0.178711254753612,0.1501885722903536,0.967741935483871,0.9526577100562392,sample2,1
307,border-touching; very low gratio (0.250); myelin>>axon (mt/ad=1.50),border,0.249783268273088,0.0619073946235282,0.09296852344292,0.972972972972973,0.9131717764189684,sample2,1
0,border-touching,border,0.7910380476845272,0.6180412950639305,0.081631418366141,0.9752650176678446,0.8567921677388082,sample2,3
1,border-touching,border,0.8479746816760694,0.7178173603964413,0.0643453248492149,0.9626093874303898,0.7429605562438121,sample2,3
2,border-touching,border,0.8823639413004057,2.004648576271447,0.1336290767065922,0.866674319825508,0.9655128365261232,sample2,3
3,border-touching; low solidity (0.737),border,0.8311465560905307,0.5058928115446572,0.0513878947415473,0.7367453263867606,0.770381587976589,sample2,3
4,border-touching; low solidity (0.730),border,0.8645862865703198,0.4813053866466633,0.0376916397541263,0.7299563904729957,0.4642069585770938,sample2,3
5,border-touching,border,0.8990589839654055,1.258106925204393,0.0706263958067391,0.867393967679832,0.8937645675520016,sample2,3
6,border-touching,border,0.8107032289691528,0.9198567633984316,0.1073918968742843,0.8091214496589637,0.9745477203509866,sample2,3
7,border-touching,border,0.7600764404248691,0.86866661563557,0.1371004121578012,0.9660624233337876,0.8917283375361441,sample2,3
8,border-touching,border,0.8183170883849715,0.6921457134405703,0.0768351597837984,0.8921490880253767,0.9211053969122732,sample2,3
9,border-touching,border,0.766623432389173,0.4591175263470441,0.0698825967887019,0.94106463878327,0.5688602003427381,sample2,3
16,border-touching,border,0.8344929495372632,1.090578019362086,0.1081485178420027,0.9701285168461272,0.7862316333580044,sample2,3
49,border-touching,border,0.7486087912339959,0.4012057718690951,0.0673646937727073,0.967989756722151,0.7126317582292404,sample2,3
54,tiny axon (0.0206 um); very low gratio (0.250); myelin>>axon (mt/ad=1.50),artifact,0.25,0.0206357982078427,0.0309536973117641,1.0,0.0,sample2,3
59,low solidity (0.742),merge_error,0.8676624659442427,1.600837923422287,0.122081426547647,0.7415439590906291,0.974322502467149,sample2,3
61,border-touching,border,0.7987058497862393,0.4696627884509791,0.0591834728101511,0.9396825396825396,0.6391129265038026,sample2,3
68,border-touching,border,0.786139470562045,0.4641908021960921,0.0631389813355328,0.938340287436254,0.9115076131396556,sample2,3
94,border-touching,border,0.8502934710020853,0.6163163648370262,0.0542557286930745,0.9550321199143468,0.9504387329551128,sample2,3
99,border-touching,border,0.7512709509209656,0.4017361168089711,0.066502932259064,0.958886780518659,0.5856946365825709,sample2,3
111,border-touching,border,0.8410271275221491,0.7593300804206867,0.0717651548285729,0.8960953011250827,0.6761176529592587,sample2,3
116,border-touching,border,0.7427458799723192,0.5544850882225865,0.0960244797618322,0.95787728026534,0.9038876427655862,sample2,3
129,tiny axon (0.0357 um); very low gratio (0.109); myelin>>axon (mt/ad=4.10),artifact,0.1086250893187137,0.0357422509507223,0.1466500324582912,1.0,0.9561828874675148,sample2,3
130,border-touching,border,0.7622243209796955,0.7497357810127133,0.1169399411101086,0.9603492178974172,0.8805768949814354,sample2,3
132,tiny axon (0.0206 um),artifact,0.4714045207910317,0.0206357982078427,0.0115696701680228,1.0,0.0,sample2,3
138,border-touching,border,0.8606796905538265,0.6370414961319941,0.0515597261938715,0.9614123581336697,0.7546926790994739,sample2,3
149,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample2,3
150,gratio=1.000; no myelin; tiny axon (0.0103 um),invalid,1.0,0.0103178991039213,0.0,1.0,0.0,sample2,3
164,border-touching,border,0.8555544300546172,1.195274170451688,0.100900686576345,0.9635267087880528,0.6756074838344852,sample2,3
186,border-touching,border,0.7172550553865605,0.4905073238355009,0.0966800199376843,0.8034127266263775,0.9874344367847924,sample2,3
194,tiny axon (0.0357 um); very low gratio (0.168); myelin>>axon (mt/ad=2.48),artifact,0.1678362716593378,0.0357422509507223,0.0886083935146384,1.0,0.9561828874675148,sample2,3
207,border-touching,border,0.7644298429535072,1.295297070420038,0.1995823011839614,0.9793077735661468,0.7637509640530152,sample2,3
208,border-touching,border,0.4666802331497041,0.2706359562956602,0.1546406884846649,0.9502762430939228,0.9702719245336304,sample2,3
225,border-touching,border,0.3995189414976274,0.1880010689251762,0.1412837654762831,0.904632152588556,0.9589175043178362,sample2,3
239,border-touching,border,0.726511350536779,1.294803843111268,0.2437086179800588,0.9490177172471976,0.7504959948715821,sample2,3
240,myelin>>axon (mt/ad=1.02),myelin_dominant,0.3279782326855516,0.1072267528521672,0.1098528877436038,0.9310344827586208,0.7484349397140517,sample2,3
243,border-touching; very low gratio (0.287); myelin>>axon (mt/ad=1.24),border,0.2873639614222178,0.1321335796634111,0.1638395265509358,0.841025641025641,0.9926799308663616,sample2,3
261,border-touching,border,0.8048477473944814,1.006299362382133,0.1219992153796247,0.934289362538061,0.8625004146189816,sample2,3
274,border-touching,border,0.3733370206307584,0.1637915704897927,0.1374657586666403,0.9655172413793104,0.9906467072855114,sample2,3
292,border-touching,border,0.7946891938981373,0.5428430970648566,0.0701227314407795,0.9561312607944732,0.6718170517917734,sample2,3
306,border-touching,border,0.5297140879053277,0.1414719049165447,0.062800145737618,0.9170731707317074,0.8903877561338606,sample2,3
311,border-touching; low solidity (0.658),border,0.7679417382030594,0.5955850297590705,0.0899875731989601,0.6581078412008691,0.9686551995177174,sample2,3
317,border-touching,border,0.8973720355735133,2.138967925308397,0.122311547187701,0.92698604430448,0.9501867737233556,sample2,3
325,border-touching,border,0.8714654639138147,1.214710797265423,0.0895803076946904,0.94311377245509,0.7955898434296637,sample2,3
335,low solidity (0.736),merge_error,0.7788328857106177,1.492497568878056,0.2119141258984579,0.7355950079100018,0.915888295691941,sample2,3
350,border-touching,border,0.8545104989601967,1.736475137543091,0.1478266806765916,0.940246979152835,0.5889642229531327,sample2,3
355,border-touching,border,0.832542610831664,1.220306960710621,0.1227261013225581,0.9218399894556478,0.7592709034184236,sample2,3
360,border-touching,border,0.702433750365609,0.7254884583823918,0.1536663632702164,0.9351238887838094,0.72620017243476,sample2,3
361,border-touching,border,0.8415471795330224,1.000995755504896,0.0942374976666415,0.9565040650406504,0.8664909430864848,sample2,3
364,border-touching,border,0.6940434707335368,0.7160354361904624,0.1578256450255848,0.9705763804917372,0.9258331165453196,sample2,3
365,border-touching,border,0.708306754395612,0.4521076868224058,0.0930929697574663,0.9504950495049505,0.8002841381382694,sample2,3
366,border-touching,border,0.4539256779510899,0.3633307198396382,0.2185441209357526,0.9415337889141988,0.9151502534805492,sample2,3
367,border-touching,border,0.6342663323292691,0.311593719817739,0.0898363259749275,0.9421487603305784,0.776122343429818,sample2,3
368,border-touching,border,0.6037569189284675,0.2821902963519274,0.0926001416873405,0.9540816326530612,0.938501104039392,sample2,3
0,border-touching,border,0.758925702847716,0.3514149806506455,0.0558138426141412,0.9658617818484596,0.8418318262112366,sample2,5
1,border-touching,border,0.8888636997254538,2.190920295463147,0.1369674427639456,0.8658140829924919,0.9740107533312112,sample2,5
2,border-touching,border,0.7874062403718658,0.392080165949012,0.0529293471914561,0.955026455026455,0.9238157413441976,sample2,5
3,border-touching,border,0.7225318022208586,0.2484879158286108,0.0477124286868304,0.940032414910859,0.9172562074251164,sample2,5
4,border-touching,border,0.8918481314856536,1.300382798193152,0.0788468487197621,0.8811227603039885,0.9196694098496966,sample2,5
5,border-touching; tiny axon (0.0292 um); very low gratio (0.236); myelin>>axon (mt/ad=1.62),border,0.2357022603955158,0.0291834256959256,0.0473156817755654,0.8,0.9428090415820634,sample2,5
6,border-touching,border,0.8239655138772475,1.120050601522081,0.1196455001755044,0.9777630268835048,0.7248562936767031,sample2,5
7,border-touching,border,0.6877303054053769,0.2441660571710834,0.0554328197433768,0.9120521172638436,0.7693068846872742,sample2,5
